,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
4960,77090.0,-0.719205,1.678038,1.046169,1.010758,-0.93954,-0.185455,-0.719205,1.678038,1.046169,1.010758,-0.93954,-0.185455,0.0,False
4961,77100.0,9.92296,-0.139588,1.696415,7.045004,-9.479786,-16.2746,9.92296,-0.139588,1.696415,7.045004,-9.479786,-16.2746,0.0,False
4962,77120.0,1.164084,-0.389532,0.426984,-0.358373,-0.441608,0.330078,1.164084,-0.389532,0.426984,-0.358373,-0.441608,0.330078,0.0,False
4963,77140.0,4.186921,-1.425773,-0.822779,-1.504955,3.786653,-4.652545,4.186921,-1.425773,-0.822779,-1.504955,3.786653,-4.652545,0.0,False
4964,77150.0,1.597074,-0.562007,-0.819481,0.940396,-1.149794,-0.189034,1.597074,-0.562007,-0.819481,0.940396,-1.149794,-0.189034,0.0,False
4965,77160.0,0.023581,-0.081801,-1.549174,3.686462,-2.703114,1.321716,0.023581,-0.081801,-1.549174,3.686462,-2.703114,1.321716,0.0,False
4966,77180.0,0.137414,-0.071203,0.29406,-0.253443,0.735424,-0.231028,0.137414,-0.071203,0.29406,-0.253443,0.735424,-0.231028,0.0,False
4967,77190.0,0.416589,0.368787,-0.900541,0.160204,0.507863,0.554826,0.416589,0.368787,-0.900541,0.160204,0.507863,0.554826,0.0,False
4968,77200.0,-0.004346,0.540051,-1.082408,-0.249009,0.514121,0.936135,-0.004346,0.540051,-1.082408,-0.249009,0.514121,0.936135,0.0,False
4969,77210.0,-1.132395,-3.264659,3.409567,4.242818,-6.791406,2.163682,-1.132395,-3.264659,3.409567,4.242818,-6.791406,2.163682,0.0,False
4970,77220.0,0.89901,0.827867,-3.493411,-1.383105,1.479597,0.278028,0.89901,0.827867,-3.493411,-1.383105,1.479597,0.278028,0.0,False
4971,77230.0,3.087624,1.070121,-1.080698,-0.314825,1.931961,-2.449101,3.087624,1.070121,-1.080698,-0.314825,1.931961,-2.449101,0.0,False
4972,77240.0,-0.975892,0.425448,0.397363,0.796778,0.322391,-0.185527,-0.975892,0.425448,0.397363,0.796778,0.322391,-0.185527,0.0,False
4973,77260.0,0.886622,-0.408136,-0.677002,-0.053773,-0.000538,0.427939,0.886622,-0.408136,-0.677002,-0.053773,-0.000538,0.427939,0.0,False
4974,77270.0,-1.914885,1.81266,1.185629,-0.082977,0.484602,1.004705,-1.914885,1.81266,1.185629,-0.082977,0.484602,1.004705,0.0,False
4975,77280.0,3.097031,0.052388,-4.741265,-3.624605,4.524325,2.100859,3.097031,0.052388,-4.741265,-3.624605,4.524325,2.100859,0.0,False
4976,77310.0,0.785565,-0.633786,0.776734,-0.79124,0.671527,0.102866,0.785565,-0.633786,0.776734,-0.79124,0.671527,0.102866,0.0,False
4977,77320.0,8.050878,-6.445108,-8.787874,10.039079,-9.218491,4.00653,8.007011,-6.410264,-8.738923,9.984577,-9.166854,3.988503,-0.019036000000001163,True
4978,77330.0,-1.027525,0.688369,-0.159395,0.668923,0.530408,0.649269,-1.027525,0.688369,-0.159395,0.668923,0.530408,0.649269,0.0,False
4979,77350.0,-0.144791,-0.119507,0.799817,0.691152,-0.982844,0.485249,-0.144791,-0.119507,0.799817,0.691152,-0.982844,0.485249,0.0,False
4980,77370.0,1.21125,-5.689364,2.136181,3.330725,-1.742017,-0.931064,1.21125,-5.689364,2.136181,3.330725,-1.742017,-0.931064,0.0,False
4981,77390.0,-0.371504,0.31213,0.340549,0.26214,-0.463619,1.078747,-0.371504,0.31213,0.340549,0.26214,-0.463619,1.078747,0.0,False
4982,77420.0,-1.478782,0.383874,2.844267,1.012996,-1.725312,2.381133,-1.478782,0.383874,2.844267,1.012996,-1.725312,2.381133,0.0,False
4983,77440.0,1.221827,-0.104736,0.546821,-0.564952,-0.705226,-0.630451,1.221827,-0.104736,0.546821,-0.564952,-0.705226,-0.630451,0.0,False
4984,77460.0,-8.555408,6.457889,-0.168445,-1.903776,5.383674,0.449596,-8.555408,6.457889,-0.168445,-1.903776,5.383674,0.449596,0.0,False
4985,77470.0,0.716866,-0.80599,-0.748766,1.47765,0.380071,0.052951,0.716866,-0.80599,-0.748766,1.47765,0.380071,0.052951,0.0,False
4986,77480.0,0.916245,-3.63308,-0.366062,3.752982,-5.743411,4.758876,0.916245,-3.63308,-0.366062,3.752982,-5.743411,4.758876,0.0,False
4987,77490.0,3.224039,-2.704961,-2.362305,-0.891003,1.079569,0.611375,3.224039,-2.704961,-2.362305,-0.891003,1.079569,0.611375,0.0,False
4988,77500.0,-0.148633,0.496349,0.366735,-0.047865,0.36704,0.010639,-0.148633,0.496349,0.366735,-0.047865,0.36704,0.010639,0.0,False
4989,77510.0,0.698982,3.189915,-2.391996,-1.036116,-0.308975,2.474558,0.698982,3.189915,-2.391996,-1.036116,-0.308975,2.474558,0.0,False
4990,77530.0,1.508592,0.487589,3.312272,-5.108662,-3.550599,2.926749,1.508592,0.487589,3.312272,-5.108662,-3.550599,2.926749,0.0,False
4991,77550.0,0.420562,0.326541,0.22786,0.051272,-0.246105,-0.062991,0.420562,0.326541,0.22786,0.051272,-0.246105,-0.062991,0.0,False
4992,77560.0,-0.280195,-0.121476,0.68446,-0.134976,-0.542225,0.335176,-0.280195,-0.121476,0.68446,-0.134976,-0.542225,0.335176,0.0,False
4993,77570.0,-0.371485,0.72489,1.472171,0.682511,0.103675,-3.594888,-0.371485,0.72489,1.472171,0.682511,0.103675,-3.594888,0.0,False
4994,77580.0,-10.327742,-2.603687,-0.086081,1.304406,1.78764,3.420468,-10.327742,-2.603687,-0.086081,1.304406,1.78764,3.420468,0.0,False
4995,77600.0,-0.162545,-1.983421,1.550152,-0.497196,1.27209,-0.304005,-0.162545,-1.983421,1.550152,-0.497196,1.27209,-0.304005,0.0,False
4996,77620.0,-5.323482,-0.688328,4.049381,2.072935,-0.596886,1.413212,-5.323482,-0.688328,4.049381,2.072935,-0.596886,1.413212,0.0,False
4997,77630.0,0.268878,-1.132813,0.076915,1.187532,0.703676,-0.462274,0.268878,-1.132813,0.076915,1.187532,0.703676,-0.462274,0.0,False
4998,77640.0,0.05281,0.598564,-0.165898,-0.266332,0.602277,0.491453,0.05281,0.598564,-0.165898,-0.266332,0.602277,0.491453,0.0,False
4999,77650.0,1.236908,-0.587267,-0.083016,0.986539,-0.321497,1.058862,1.236908,-0.587267,-0.083016,0.986539,-0.321497,1.058862,0.0,False
5000,77670.0,4.243243,-4.846847,0.126126,0.495495,1.063063,-0.891892,4.243243,-4.846847,0.126126,0.495495,1.063063,-0.891892,0.0,False
5001,77680.0,1.479607,-0.013595,0.016059,1.364186,-0.153597,-0.730634,1.479607,-0.013595,0.016059,1.364186,-0.153597,-0.730634,0.0,False
5002,77710.0,-0.491057,0.031249,0.089503,0.344169,-0.171131,0.651919,-0.491057,0.031249,0.089503,0.344169,-0.171131,0.651919,0.0,False
5003,77720.0,1.45907,-5.271467,0.080443,-1.843764,1.5927,0.961484,1.45907,-5.271467,0.080443,-1.843764,1.5927,0.961484,0.0,False
5004,77730.0,7.111683,-4.239876,-1.305543,-0.531818,-3.445191,-0.939086,7.111683,-4.239876,-1.305543,-0.531818,-3.445191,-0.939086,0.0,False
5005,77740.0,0.205,-0.34538,-1.005737,2.333232,-0.69436,0.242306,0.205,-0.34538,-1.005737,2.333232,-0.69436,0.242306,0.0,False
5006,77750.0,-0.4737,1.050263,0.095378,-0.102633,0.518504,1.006696,-0.4737,1.050263,0.095378,-0.102633,0.518504,1.006696,0.0,False
5007,77770.0,-0.564162,-0.042755,-0.522449,-0.867621,1.024564,1.403105,-0.564162,-0.042755,-0.522449,-0.867621,1.024564,1.403105,0.0,False
5008,77780.0,2.245795,-0.029969,-4.19229,-0.388169,-0.212542,2.308162,2.245795,-0.029969,-4.19229,-0.388169,-0.212542,2.308162,0.0,False
5009,77790.0,-0.063505,0.968005,-0.167761,0.18371,-0.00149,-1.134773,-0.063505,0.968005,-0.167761,0.18371,-0.00149,-1.134773,0.0,False
5010,77800.0,-0.36903,0.628758,0.057434,-0.852504,0.181622,1.23037,-0.36903,0.628758,0.057434,-0.852504,0.181622,1.23037,0.0,False
5011,77810.0,2.314279,-0.103174,-0.573051,-0.253338,-0.265702,-1.391457,2.314279,-0.103174,-0.573051,-0.253338,-0.265702,-1.391457,0.0,False
5012,77840.0,-3.667287,-0.486469,2.229887,-4.58623,4.467412,0.470789,-3.667287,-0.486469,2.229887,-4.58623,4.467412,0.470789,0.0,False
5013,77850.0,-0.757451,5.841217,6.436905,-7.947652,-1.366465,-2.236795,-0.757451,5.841217,6.436905,-7.947652,-1.366465,-2.236795,0.0,False
5014,77860.0,0.266854,-0.103388,0.129574,0.160166,0.227668,0.18927,0.266854,-0.103388,0.129574,0.160166,0.227668,0.18927,0.0,False
5015,77870.0,-2.086913,2.832981,-3.473064,5.575092,-1.635628,3.517593,-2.086913,2.832981,-3.473064,5.575092,-1.635628,3.517593,0.0,False
5016,77890.0,-0.719626,0.579407,1.85885,-1.004514,0.574085,-0.238046,-0.719626,0.579407,1.85885,-1.004514,0.574085,-0.238046,0.0,False
5017,77910.0,-0.100775,-1.25996,-1.410132,0.270957,1.097891,1.289706,-0.100775,-1.25996,-1.410132,0.270957,1.097891,1.289706,0.0,False
5018,77920.0,0.262443,-0.178246,0.030622,0.263186,0.268697,0.532032,0.262443,-0.178246,0.030622,0.263186,0.268697,0.532032,0.0,False
5019,77930.0,1.854287,-1.265297,0.044449,-0.1817,-0.006137,0.456202,1.854287,-1.265297,0.044449,-0.1817,-0.006137,0.456202,0.0,False
5020,77950.0,1.306469,0.777504,-4.514598,-0.247619,4.683946,1.74102,1.306469,0.777504,-4.514598,-0.247619,4.683946,1.74102,0.0,False
5021,77970.0,0.693159,0.399426,-0.815141,-0.627033,0.323086,0.62759,0.693159,0.399426,-0.815141,-0.627033,0.323086,0.62759,0.0,False
5022,77990.0,2.724854,1.484032,-3.774407,-0.074187,4.024022,-1.000717,2.724854,1.484032,-3.774407,-0.074187,4.024022,-1.000717,0.0,False
5023,78000.0,-1.562709,0.934511,11.353726,-9.454811,1.185345,-2.253198,-0.085702,0.285619,1.3598,-0.928874,0.273772,-0.49848,-0.20327099999999887,True
5024,78020.0,-0.942713,1.292117,-0.453234,1.057671,-1.101429,-0.273256,-0.942713,1.292117,-0.453234,1.057671,-1.101429,-0.273256,0.0,False
5025,78040.0,-1.818664,0.622241,-0.159961,-0.330539,1.685527,1.391031,-1.818664,0.622241,-0.159961,-0.330539,1.685527,1.391031,0.0,False
5026,78060.0,1.500432,1.195879,-0.406564,-0.547564,-0.575684,-0.505968,1.500432,1.195879,-0.406564,-0.547564,-0.575684,-0.505968,0.0,False
5027,78070.0,9.687807,-6.558171,5.157755,-10.903719,5.291907,1.518023,9.687807,-6.558171,5.157755,-10.903719,5.291907,1.518023,0.0,False
5028,78110.0,0.369076,0.543376,0.708046,0.22581,0.995925,-1.438099,0.369076,0.543376,0.708046,0.22581,0.995925,-1.438099,0.0,False
5029,78120.0,1.97946,-3.910687,-0.363603,0.576632,0.049408,-1.026127,1.97946,-3.910687,-0.363603,0.576632,0.049408,-1.026127,0.0,False
5030,78150.0,-0.120795,-1.123296,1.820374,1.990771,-2.139938,-2.257764,-0.120795,-1.123296,1.820374,1.990771,-2.139938,-2.257764,0.0,False
5031,78160.0,-1.537223,1.537116,-1.855802,3.914089,-0.285356,-0.547995,-1.537223,1.537116,-1.855802,3.914089,-0.285356,-0.547995,0.0,False
5032,78170.0,0.131551,-0.366807,-0.324311,0.262296,0.968586,-0.133482,0.131551,-0.366807,-0.324311,0.262296,0.968586,-0.133482,0.0,False
5033,78180.0,1.081734,-0.135296,1.483828,-0.198902,-0.881819,-1.824522,1.081734,-0.135296,1.483828,-0.198902,-0.881819,-1.824522,0.0,False
5034,78210.0,-1.291437,1.240271,0.396946,-1.674748,3.167186,-2.141512,-1.291437,1.240271,0.396946,-1.674748,3.167186,-2.141512,0.0,False
5035,78220.0,0.930131,-0.669595,1.050686,0.402664,-0.352355,-0.238378,0.930131,-0.669595,1.050686,0.402664,-0.352355,-0.238378,0.0,False
5036,78230.0,0.312857,0.693947,1.107647,0.258858,-0.304318,-0.64751,0.312857,0.693947,1.107647,0.258858,-0.304318,-0.64751,0.0,False
5037,78240.0,-2.022963,1.107646,0.845559,1.206327,-0.413634,-1.023853,-2.022963,1.107646,0.845559,1.206327,-0.413634,-1.023853,0.0,False
5038,78250.0,0.264118,-0.086179,-0.758553,1.287874,1.553586,-1.08568,0.264118,-0.086179,-0.758553,1.287874,1.553586,-1.08568,0.0,False
5039,78260.0,-5.772604,18.866042,-9.218325,6.158149,-7.251285,-8.598428,-5.772604,18.866042,-9.218325,6.158149,-7.251285,-8.598428,0.0,False
5040,78270.0,-0.111607,0.235476,0.131143,0.389276,0.208981,0.439664,-0.111607,0.235476,0.131143,0.389276,0.208981,0.439664,0.0,False
5041,78280.0,-0.596619,-0.217263,0.820431,-0.33166,0.05969,0.029151,-0.596619,-0.217263,0.820431,-0.33166,0.05969,0.029151,0.0,False
5042,78290.0,12.988591,-5.577381,9.022817,-13.385417,7.574405,-17.64881,1.155723,-0.202575,1.36584,-0.943528,0.666184,-1.16689,-7.900549000000003,True
5043,78300.0,0.182862,0.295387,0.402445,-0.177768,0.0917,0.016096,0.182862,0.295387,0.402445,-0.177768,0.0917,0.016096,0.0,False
5044,78310.0,0.400585,-2.399421,-1.653898,3.385786,-0.296754,0.544668,0.400585,-2.399421,-1.653898,3.385786,-0.296754,0.544668,0.0,False
5045,78360.0,0.426062,0.51666,0.106075,-0.188357,-0.24916,0.158506,0.426062,0.51666,0.106075,-0.188357,-0.24916,0.158506,0.0,False
5046,78380.0,0.515185,0.687321,0.472762,-0.655909,0.618929,-0.372416,0.515185,0.687321,0.472762,-0.655909,0.618929,-0.372416,0.0,False
5047,78410.0,0.620198,0.17547,0.117996,-0.02808,-0.482207,-0.239104,0.620198,0.17547,0.117996,-0.02808,-0.482207,-0.239104,0.0,False
5048,78430.0,0.692858,-3.157203,0.396031,1.398646,-0.857732,0.725809,0.692858,-3.157203,0.396031,1.398646,-0.857732,0.725809,0.0,False
5049,78440.0,0.984274,-4.80772,4.865618,0.674053,0.249464,2.386705,0.984274,-4.80772,4.865618,0.674053,0.249464,2.386705,0.0,False
5050,78450.0,0.414692,1.379532,0.528488,0.068278,-1.100141,0.291006,0.414692,1.379532,0.528488,0.068278,-1.100141,0.291006,0.0,False
5051,78470.0,-0.481217,-0.394242,0.832208,0.561926,-0.251237,1.08964,-0.481217,-0.394242,0.832208,0.561926,-0.251237,1.08964,0.0,False
5052,78490.0,5.229051,-3.944656,5.026463,-0.157355,-4.809689,-3.679176,5.229051,-3.944656,5.026463,-0.157355,-4.809689,-3.679176,0.0,False
5053,78500.0,-2.708115,-0.444611,0.68271,-0.267408,2.481664,0.075688,-2.708115,-0.444611,0.68271,-0.267408,2.481664,0.075688,0.0,False
5054,78520.0,0.941349,-0.510796,0.990672,0.361331,-0.128073,-0.828649,0.941349,-0.510796,0.990672,0.361331,-0.128073,-0.828649,0.0,False
5055,78540.0,-0.381895,0.467167,-0.036718,0.33379,0.323392,0.356135,-0.381895,0.467167,-0.036718,0.33379,0.323392,0.356135,0.0,False
5056,78550.0,-1.318119,-1.024637,-0.965389,1.070371,0.655635,1.929399,-1.318119,-1.024637,-0.965389,1.070371,0.655635,1.929399,0.0,False
5057,78570.0,1.052681,0.265975,3.181045,0.696736,-1.141154,-3.668297,1.052681,0.265975,3.181045,0.696736,-1.141154,-3.668297,0.0,False
5058,78580.0,0.362064,0.159233,4.132242,-0.364467,-0.082086,-2.794693,0.362064,0.159233,4.132242,-0.364467,-0.082086,-2.794693,0.0,False
5059,78600.0,1.317113,-3.663884,0.914543,0.164763,0.924758,2.304372,1.317113,-3.663884,0.914543,0.164763,0.924758,2.304372,0.0,False
5060,78610.0,0.814352,0.464028,-2.248178,0.291726,0.724334,1.000215,0.814352,0.464028,-2.248178,0.291726,0.724334,1.000215,0.0,False
5061,78620.0,1.866531,-0.204182,-1.627971,-3.411285,3.00731,-4.262431,1.866531,-0.204182,-1.627971,-3.411285,3.00731,-4.262431,0.0,False
5062,78640.0,1.289542,1.334303,1.332064,-0.393092,-0.502861,-0.888585,1.289542,1.334303,1.332064,-0.393092,-0.502861,-0.888585,0.0,False
5063,78660.0,0.621119,0.14226,0.120177,0.042611,0.006299,-0.359515,0.621119,0.14226,0.120177,0.042611,0.006299,-0.359515,0.0,False
5064,78670.0,0.418131,0.404603,0.063204,-0.342284,0.515542,-0.051897,0.418131,0.404603,0.063204,-0.342284,0.515542,-0.051897,0.0,False
5065,78700.0,0.892406,0.5037,-0.238643,-0.052032,-0.706137,-0.624274,0.892406,0.5037,-0.238643,-0.052032,-0.706137,-0.624274,0.0,False
5066,78710.0,0.447808,0.842651,0.910392,-0.513286,0.637922,-2.164225,0.447808,0.842651,0.910392,-0.513286,0.637922,-2.164225,0.0,False
5067,78740.0,-0.608431,0.451785,-0.913902,1.326354,0.690722,0.67284,-0.608431,0.451785,-0.913902,1.326354,0.690722,0.67284,0.0,False
5068,78780.0,-1.952425,-0.678482,0.651476,0.949572,4.259842,-0.644632,-1.952425,-0.678482,0.651476,0.949572,4.259842,-0.644632,0.0,False
5069,78790.0,1.454932,0.924295,0.578311,0.168168,0.524508,-1.307234,1.454932,0.924295,0.578311,0.168168,0.524508,-1.307234,0.0,False
5070,78800.0,-0.040054,0.697028,0.59613,0.287698,-0.422053,0.888735,-0.040054,0.697028,0.59613,0.287698,-0.422053,0.888735,0.0,False
5071,78810.0,0.013541,-0.847264,0.436556,0.412724,0.602717,-0.379772,0.013541,-0.847264,0.436556,0.412724,0.602717,-0.379772,0.0,False
5072,78820.0,-0.341691,-0.174503,0.898136,0.125372,0.714005,0.4526,-0.341691,-0.174503,0.898136,0.125372,0.714005,0.4526,0.0,False
5073,78830.0,-2.043466,0.576005,-2.337045,1.511723,4.415866,-2.977489,-2.043466,0.576005,-2.337045,1.511723,4.415866,-2.977489,0.0,False
5074,78850.0,-7.760229,-6.17844,1.010112,4.085645,-8.076709,11.155817,-7.760229,-6.17844,1.010112,4.085645,-8.076709,11.155817,0.0,False
5075,78860.0,-6.995949,-3.906036,5.188649,2.709732,-2.449961,1.804777,-6.995949,-3.906036,5.188649,2.709732,-2.449961,1.804777,0.0,False
5076,78870.0,-2.909854,3.950621,-2.429638,8.263843,2.749618,-15.699913,0.421001,1.297679,-0.828447,1.157936,0.238587,-2.180045,-6.182034000000002,True
5077,78880.0,0.967647,-1.559701,4.241411,-0.47793,-0.470509,-0.979943,0.967647,-1.559701,4.241411,-0.47793,-0.470509,-0.979943,0.0,False
5078,78890.0,0.424334,0.048368,-0.483582,-0.940112,0.061143,1.159233,0.424334,0.048368,-0.483582,-0.940112,0.061143,1.159233,0.0,False
5079,78920.0,0.219878,-0.067252,0.100561,0.091882,0.700215,0.11447,0.219878,-0.067252,0.100561,0.091882,0.700215,0.11447,0.0,False
5080,78930.0,0.046748,-0.644986,0.065041,-0.705285,1.083333,1.894986,0.046748,-0.644986,0.065041,-0.705285,1.083333,1.894986,0.0,False
5081,78940.0,-0.156832,0.011009,0.528746,-0.36535,0.351961,0.8895,-0.156832,0.011009,0.528746,-0.36535,0.351961,0.8895,0.0,False
5082,78980.0,-4.499167,-0.966598,2.090268,2.811835,-1.431658,-0.100526,-4.499167,-0.966598,2.090268,2.811835,-1.431658,-0.100526,0.0,False
5083,79000.0,0.611842,-0.304254,-0.011069,0.650403,0.011123,-0.733648,0.611842,-0.304254,-0.011069,0.650403,0.011123,-0.733648,0.0,False
5084,79010.0,2.644201,1.64846,0.488864,-4.671488,0.603726,-0.677867,2.644201,1.64846,0.488864,-4.671488,0.603726,-0.677867,0.0,False
5085,79020.0,-1.567032,-1.234551,1.244214,0.205156,1.684084,0.859034,-1.586811,-1.334687,1.316747,0.161795,1.682715,0.943513,0.007632999999999918,True
5086,79050.0,0.646456,-0.302984,1.438585,-1.7616,-0.134343,0.584313,0.646456,-0.302984,1.438585,-1.7616,-0.134343,0.584313,0.0,False
5087,79060.0,-3.72471,-0.245272,0.725662,0.552073,0.932125,2.462242,-3.72471,-0.245272,0.725662,0.552073,0.932125,2.462242,0.0,False
5088,79090.0,-8.199117,10.473195,2.473064,-3.011811,-2.1487,3.866679,-0.49987,1.076072,0.741151,-0.000873,-0.080504,0.22735,1.989984000000001,True
5089,79100.0,-1.510975,0.342374,0.452246,-1.767375,1.375948,1.66217,-1.510975,0.342374,0.452246,-1.767375,1.375948,1.66217,0.0,False
5090,79110.0,-2.961356,1.244055,0.998319,3.890704,-2.215049,-1.876712,0.221256,0.485555,0.4577,0.233956,-0.001744,-0.394671,-1.9220910000000002,True
5091,79120.0,0.275573,0.300903,-1.602562,1.004749,0.926744,-0.346346,0.275573,0.300903,-1.602562,1.004749,0.926744,-0.346346,0.0,False
5092,79130.0,4.071784,-3.126765,-1.920958,0.161228,-0.200606,4.830942,4.071784,-3.126765,-1.920958,0.161228,-0.200606,4.830942,0.0,False
5093,79140.0,1.04678,0.177341,1.098938,0.7519,-1.861505,-0.609672,1.04678,0.177341,1.098938,0.7519,-1.861505,-0.609672,0.0,False
5094,79150.0,4.894497,0.136171,-2.28205,-2.846599,2.456731,1.834062,4.894497,0.136171,-2.28205,-2.846599,2.456731,1.834062,0.0,False
5095,79170.0,-3.415581,1.088335,-0.373802,2.03525,-0.331012,-0.140706,-3.415581,1.088335,-0.373802,2.03525,-0.331012,-0.140706,0.0,False
5096,79180.0,0.030925,0.455996,-1.184782,0.454997,0.109935,0.318267,0.030925,0.455996,-1.184782,0.454997,0.109935,0.318267,0.0,False
5097,79190.0,-0.364242,0.192855,0.236334,-0.114993,0.213122,-0.053994,-0.364242,0.192855,0.236334,-0.114993,0.213122,-0.053994,0.0,False
5098,79200.0,-2.044068,-2.648185,-1.114106,2.803206,1.89335,-1.472358,-2.044068,-2.648185,-1.114106,2.803206,1.89335,-1.472358,0.0,False
5099,79210.0,1.576829,-0.244605,0.07016,-0.09779,0.15289,0.120751,1.576829,-0.244605,0.07016,-0.09779,0.15289,0.120751,0.0,False
5100,79220.0,-0.325323,-0.248088,0.792217,-0.878026,-0.450653,1.281904,-0.325323,-0.248088,0.792217,-0.878026,-0.450653,1.281904,0.0,False
5101,79230.0,1.272253,-0.609005,2.250459,-1.780874,-0.787884,1.991625,1.272253,-0.609005,2.250459,-1.780874,-0.787884,1.991625,0.0,False
5102,79240.0,0.32645,1.880684,-1.579028,1.459733,-1.238621,0.709989,0.32645,1.880684,-1.579028,1.459733,-1.238621,0.709989,0.0,False
5103,79250.0,0.379015,-0.520135,0.049553,-0.595983,0.761789,0.928371,0.379015,-0.520135,0.049553,-0.595983,0.761789,0.928371,0.0,False
5104,79260.0,-0.770136,1.45279,-0.222599,-1.96366,4.129483,-5.77479,-0.770136,1.45279,-0.222599,-1.96366,4.129483,-5.77479,0.0,False
5105,79280.0,2.002304,-0.787318,1.704461,-1.261866,0.646764,-0.656094,2.002304,-0.787318,1.704461,-1.261866,0.646764,-0.656094,0.0,False
5106,79300.0,0.296684,1.028395,-0.127443,-0.095683,0.225023,-0.749085,0.296684,1.028395,-0.127443,-0.095683,0.225023,-0.749085,0.0,False
5107,79330.0,-0.416347,1.344194,0.339469,0.426912,-0.433409,-0.093283,-0.416347,1.344194,0.339469,0.426912,-0.433409,-0.093283,0.0,False
5108,79340.0,-0.330775,1.433893,-0.383021,-1.266199,1.219921,1.681497,-0.330775,1.433893,-0.383021,-1.266199,1.219921,1.681497,0.0,False
5109,79350.0,-0.460745,0.373745,-0.39182,0.163745,1.204461,0.420181,-0.460745,0.373745,-0.39182,0.163745,1.204461,0.420181,0.0,False
5110,79370.0,2.284343,-4.501892,1.288163,-0.754195,0.614119,2.648085,2.284343,-4.501892,1.288163,-0.754195,0.614119,2.648085,0.0,False
5111,79390.0,0.388746,-1.424232,-0.656772,1.392034,0.429402,0.443544,0.388746,-1.424232,-0.656772,1.392034,0.429402,0.443544,0.0,False
5112,79400.0,0.75533,-0.259201,0.041895,0.325268,0.5153,-0.846431,0.75533,-0.259201,0.041895,0.325268,0.5153,-0.846431,0.0,False
5113,79410.0,2.867739,0.938162,3.505788,-3.465419,-3.999955,-2.797897,2.867739,0.938162,3.505788,-3.465419,-3.999955,-2.797897,0.0,False
5114,79420.0,1.422063,-1.676909,3.408843,0.606967,-2.039125,0.010094,1.422063,-1.676909,3.408843,0.606967,-2.039125,0.010094,0.0,False
5115,79430.0,-5.333268,0.34925,0.534069,2.753025,-0.210341,1.615629,-5.333268,0.34925,0.534069,2.753025,-0.210341,1.615629,0.0,False
5116,79440.0,-2.527804,-0.104004,2.208584,0.134715,-3.417499,1.513029,-2.527804,-0.104004,2.208584,0.134715,-3.417499,1.513029,0.0,False
5117,79460.0,-0.514314,0.530425,-0.406818,-0.034355,0.387691,0.712295,-0.514314,0.530425,-0.406818,-0.034355,0.387691,0.712295,0.0,False
