,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
7143,17422.0,-0.175058,-0.073889,0.168815,0.244091,0.537392,0.304675,-0.175058,-0.073889,0.168815,0.244091,0.537392,0.304675,0.0,False
7144,17425.0,2.347456,2.416177,-2.975066,2.121224,-4.239712,0.308028,2.347456,2.416177,-2.975066,2.121224,-4.239712,0.308028,0.0,False
7145,17428.0,-2.186847,0.324742,0.230422,0.35271,2.057575,-0.288275,-2.186847,0.324742,0.230422,0.35271,2.057575,-0.288275,0.0,False
7146,17430.0,-0.104497,1.167304,1.40682,-1.104169,-1.139813,0.219381,-0.104497,1.167304,1.40682,-1.104169,-1.139813,0.219381,0.0,False
7147,17431.0,-2.825234,-3.328138,-1.367333,4.077811,-2.447679,3.560278,-2.825234,-3.328138,-1.367333,4.077811,-2.447679,3.560278,0.0,False
7148,17433.0,0.502363,-0.016786,-0.011273,-0.106176,-0.143038,0.481548,0.502363,-0.016786,-0.011273,-0.106176,-0.143038,0.481548,0.0,False
7149,17434.0,-0.001353,-0.55204,2.1117,-1.555286,1.476881,0.26007,-0.001353,-0.55204,2.1117,-1.555286,1.476881,0.26007,0.0,False
7150,17435.0,-1.741288,2.603796,-4.084083,-5.948552,-1.04106,6.901767,-1.741288,2.603796,-4.084083,-5.948552,-1.04106,6.901767,0.0,False
7151,17437.0,-12.386873,-0.879583,3.358087,6.388982,7.57882,-6.696755,-0.783231,0.54422,1.057332,0.115973,0.934269,-0.829289,-3.6765959999999973,True
7152,17440.0,0.089456,0.628302,0.54347,-0.12205,-0.596596,-0.11909,0.089456,0.628302,0.54347,-0.12205,-0.596596,-0.11909,0.0,False
7153,17443.0,0.240733,-0.525824,1.122034,8.126475,-4.561916,-3.148645,0.240733,-0.525824,1.122034,8.126475,-4.561916,-3.148645,0.0,False
7154,17446.0,0.437945,-0.097644,0.753109,-0.307073,0.113825,0.503558,0.437945,-0.097644,0.753109,-0.307073,0.113825,0.503558,0.0,False
7155,17447.0,2.38853,-3.781221,-2.495412,2.138646,-5.051019,4.378902,2.38853,-3.781221,-2.495412,2.138646,-5.051019,4.378902,0.0,False
7156,17449.0,0.164528,-0.595904,-0.572547,0.504001,0.534052,0.688495,0.164528,-0.595904,-0.572547,0.504001,0.534052,0.688495,0.0,False
7157,17450.0,0.013751,-0.198065,-0.918872,-1.490989,1.804946,1.230675,0.013751,-0.198065,-0.918872,-1.490989,1.804946,1.230675,0.0,False
7158,17452.0,-0.6567,2.624352,-1.72536,2.136271,-0.133939,-1.005945,-0.6567,2.624352,-1.72536,2.136271,-0.133939,-1.005945,0.0,False
7159,17456.0,0.550597,1.254988,0.058651,-0.525863,-1.060777,0.251447,0.550597,1.254988,0.058651,-0.525863,-1.060777,0.251447,0.0,False
7160,17458.0,1.663533,-2.325891,-4.660987,2.984536,0.897693,0.358939,1.663533,-2.325891,-4.660987,2.984536,0.897693,0.358939,0.0,False
7161,17460.0,-2.044367,0.135814,-0.97921,3.953995,-2.909155,3.024522,-2.044367,0.135814,-0.97921,3.953995,-2.909155,3.024522,0.0,False
7162,17464.0,1.234634,-2.642827,-2.009301,0.907501,1.593836,-0.755608,1.234634,-2.642827,-2.009301,0.907501,1.593836,-0.755608,0.0,False
7163,17465.0,-0.428073,-2.439231,2.045922,0.13413,-0.176737,1.574326,-0.428073,-2.439231,2.045922,0.13413,-0.176737,1.574326,0.0,False
7164,17467.0,1.577668,-0.110137,-0.771892,0.455323,1.143208,-0.067797,1.577668,-0.110137,-0.771892,0.455323,1.143208,-0.067797,0.0,False
7165,17468.0,-0.208536,1.802669,-1.271365,2.54708,-1.066541,-0.390887,-0.208536,1.802669,-1.271365,2.54708,-1.066541,-0.390887,0.0,False
7166,17470.0,8.369239,3.873902,-6.267323,6.451757,-7.016939,1.478089,8.369239,3.873902,-6.267323,6.451757,-7.016939,1.478089,0.0,False
7167,17471.0,0.152028,0.103172,0.582422,0.077907,0.472983,-0.577361,0.152028,0.103172,0.582422,0.077907,0.472983,-0.577361,0.0,False
7168,17473.0,-0.379115,-0.684926,-0.040953,0.508274,0.558725,0.499871,-0.379115,-0.684926,-0.040953,0.508274,0.558725,0.499871,0.0,False
7169,17475.0,0.200536,-0.201182,-0.474755,0.393431,0.307185,0.302082,0.200536,-0.201182,-0.474755,0.393431,0.307185,0.302082,0.0,False
7170,17479.0,-0.598788,-1.030471,0.385775,-0.043176,0.327177,1.913544,-0.598788,-1.030471,0.385775,-0.043176,0.327177,1.913544,0.0,False
7171,17480.0,-0.323595,0.498308,0.221332,0.184803,0.22094,0.497288,-0.323595,0.498308,0.221332,0.184803,0.22094,0.497288,0.0,False
7172,17482.0,1.267477,-0.846217,-0.440593,-0.014642,0.759248,0.930607,1.267477,-0.846217,-0.440593,-0.014642,0.759248,0.930607,0.0,False
7173,17485.0,-0.463547,1.602466,-1.004353,0.705477,-0.055858,0.351106,-0.463547,1.602466,-1.004353,0.705477,-0.055858,0.351106,0.0,False
7174,17489.0,0.390292,0.102589,0.175427,0.305702,-0.436979,0.5089,0.390292,0.102589,0.175427,0.305702,-0.436979,0.5089,0.0,False
7175,17494.0,0.777772,-0.51895,0.673109,-0.790325,0.40403,-0.148135,0.777772,-0.51895,0.673109,-0.790325,0.40403,-0.148135,0.0,False
7176,17495.0,0.991086,-16.946412,-19.870664,2.14222,12.08941,5.11884,0.567088,-1.802122,-1.415165,0.431315,1.465255,0.348156,-16.070047000000002,True
7177,17497.0,0.217688,-0.478526,0.381443,0.125626,-0.083633,0.56671,0.217688,-0.478526,0.381443,0.125626,-0.083633,0.56671,0.0,False
7178,17503.0,-0.964462,-7.088846,1.69542,1.400806,1.371176,4.963755,-0.964462,-7.088846,1.69542,1.400806,1.371176,4.963755,0.0,False
7179,17505.0,6.084591,1.920259,-0.516703,0.781789,-0.704741,-4.845366,6.084591,1.920259,-0.516703,0.781789,-0.704741,-4.845366,0.0,False
7180,17506.0,-0.28285,1.193535,-0.030321,0.149179,-0.36871,-0.038786,-0.28285,1.193535,-0.030321,0.149179,-0.36871,-0.038786,0.0,False
7181,17508.0,-0.032429,0.045311,0.723616,0.032994,0.442825,0.346893,-0.032429,0.045311,0.723616,0.032994,0.442825,0.346893,0.0,False
7182,17515.0,-0.229974,0.376592,-0.118751,0.358103,-0.278421,-0.482826,-0.229974,0.376592,-0.118751,0.358103,-0.278421,-0.482826,0.0,False
7183,17517.0,-2.075634,-2.235544,-1.769901,2.368837,1.123531,1.55351,-2.075634,-2.235544,-1.769901,2.368837,1.123531,1.55351,0.0,False
7184,17520.0,-0.133581,-0.361698,0.609158,0.036505,0.790406,-0.677946,-0.133581,-0.361698,0.609158,0.036505,0.790406,-0.677946,0.0,False
7185,17521.0,-1.255773,-0.072843,-0.151839,0.820812,0.174913,1.112501,-1.255773,-0.072843,-0.151839,0.820812,0.174913,1.112501,0.0,False
7186,17524.0,-0.966546,1.949142,-0.160887,0.910853,0.294619,-0.467319,-0.966546,1.949142,-0.160887,0.910853,0.294619,-0.467319,0.0,False
7187,17525.0,-0.11159,0.41992,0.051676,0.184737,-0.067264,0.515056,-0.11159,0.41992,0.051676,0.184737,-0.067264,0.515056,0.0,False
7188,17528.0,0.837245,0.278393,-1.607876,1.224586,-1.28767,1.641039,0.837245,0.278393,-1.607876,1.224586,-1.28767,1.641039,0.0,False
7189,17531.0,0.431523,-0.96657,-0.004589,0.759505,0.599316,-0.173771,0.431523,-0.96657,-0.004589,0.759505,0.599316,-0.173771,0.0,False
7190,17534.0,0.067587,-0.314316,0.382118,0.661015,-0.613253,0.759543,0.067587,-0.314316,0.382118,0.661015,-0.613253,0.759543,0.0,False
7191,17535.0,1.171519,-0.485068,-1.800583,1.344473,3.497327,1.039914,1.171519,-0.485068,-1.800583,1.344473,3.497327,1.039914,0.0,False
7192,17537.0,-3.377618,-0.413719,3.039919,-0.56326,0.668529,-0.930174,-3.377618,-0.413719,3.039919,-0.56326,0.668529,-0.930174,0.0,False
7193,17538.0,-1.818201,0.169921,-1.410453,1.445489,0.765108,0.29083,-1.818201,0.169921,-1.410453,1.445489,0.765108,0.29083,0.0,False
7194,17540.0,0.977723,0.901727,0.222537,-3.235269,-0.267857,1.123675,0.977723,0.901727,0.222537,-3.235269,-0.267857,1.123675,0.0,False
7195,17542.0,0.186943,5.116612,-0.017875,1.704098,-3.923617,-3.451143,0.186943,5.116612,-0.017875,1.704098,-3.923617,-3.451143,0.0,False
7196,17545.0,0.628226,-0.117991,1.941409,0.510067,-0.312467,-1.609666,0.628226,-0.117991,1.941409,0.510067,-0.312467,-1.609666,0.0,False
7197,17547.0,-0.327185,0.208348,1.187521,-0.983934,0.58577,0.17494,-0.327185,0.208348,1.187521,-0.983934,0.58577,0.17494,0.0,False
7198,17550.0,-1.873278,0.493891,3.024034,-2.413308,0.571165,-0.81499,-1.873278,0.493891,3.024034,-2.413308,0.571165,-0.81499,0.0,False
7199,17551.0,1.576669,2.135121,2.284993,-3.466623,-1.778368,-3.115208,1.576669,2.135121,2.284993,-3.466623,-1.778368,-3.115208,0.0,False
7200,17555.0,-0.191933,-3.41655,2.405678,9.603071,-9.246636,0.560576,-0.191933,-3.41655,2.405678,9.603071,-9.246636,0.560576,0.0,False
7201,17557.0,-5.114604,4.034709,-15.421015,-4.388495,10.41948,9.143007,-5.114604,4.034709,-15.421015,-4.388495,10.41948,9.143007,0.0,False
7202,17559.0,0.762801,1.783685,0.080177,0.484178,-2.137314,0.544819,0.762801,1.783685,0.080177,0.484178,-2.137314,0.544819,0.0,False
7203,17560.0,0.793205,-0.030363,1.064923,0.281128,3.166538,-3.217245,0.793205,-0.030363,1.064923,0.281128,3.166538,-3.217245,0.0,False
7204,17565.0,-0.147742,-1.315453,2.570342,-0.087179,-1.327703,-0.799797,-0.147742,-1.315453,2.570342,-0.087179,-1.327703,-0.799797,0.0,False
7205,17566.0,0.10201,-0.129278,1.027707,-1.705115,4.150396,-3.278054,0.10201,-0.129278,1.027707,-1.705115,4.150396,-3.278054,0.0,False
7206,17570.0,-1.158969,0.494991,0.054251,1.700478,0.438869,0.858283,-1.158969,0.494991,0.054251,1.700478,0.438869,0.858283,0.0,False
7207,17571.0,-7.033039,3.294784,-4.431332,-3.646406,2.788869,13.68612,-7.033039,3.294784,-4.431332,-3.646406,2.788869,13.68612,0.0,False
7208,17572.0,-7.718082,40.450722,-31.3487,-9.853033,-17.952744,17.112998,0.28988,1.293526,-0.795144,-1.0472,0.663304,0.533999,-10.247204,True
7209,17573.0,1.009417,-3.005164,-0.000574,-2.515797,-3.229123,5.19277,1.009417,-3.005164,-0.000574,-2.515797,-3.229123,5.19277,0.0,False
7210,17578.0,-6.447187,-2.674959,2.365144,5.457441,-2.276197,3.966073,-6.447187,-2.674959,2.365144,5.457441,-2.276197,3.966073,0.0,False
7211,17580.0,0.087362,0.138814,0.056842,0.878945,-0.551756,-0.673305,0.087362,0.138814,0.056842,0.878945,-0.551756,-0.673305,0.0,False
7212,17581.0,0.969113,0.186555,-3.037915,2.465229,-2.899842,0.108604,0.969113,0.186555,-3.037915,2.465229,-2.899842,0.108604,0.0,False
7213,17587.0,1.845778,2.660744,-6.400638,1.516173,-2.457376,2.298268,1.845778,2.660744,-6.400638,1.516173,-2.457376,2.298268,0.0,False
7214,17588.0,2.300998,1.076668,0.11701,-0.870648,-0.42825,-2.658365,2.300998,1.076668,0.11701,-0.870648,-0.42825,-2.658365,0.0,False
7215,17593.0,0.239637,0.280636,-0.140995,0.171458,0.296505,-0.197516,0.239637,0.280636,-0.140995,0.171458,0.296505,-0.197516,0.0,False
7216,17594.0,0.024857,-2.068357,0.689779,1.99722,-0.186754,0.443009,0.024857,-2.068357,0.689779,1.99722,-0.186754,0.443009,0.0,False
7217,17596.0,0.405361,-0.542878,0.188689,0.700413,0.307986,0.005615,0.405361,-0.542878,0.188689,0.700413,0.307986,0.005615,0.0,False
7218,17599.0,0.301634,0.318341,0.201702,0.493319,-0.516365,0.250259,0.301634,0.318341,0.201702,0.493319,-0.516365,0.250259,0.0,False
7219,17600.0,-2.138173,2.14016,-1.470409,3.599121,0.592067,-0.636084,-2.138173,2.14016,-1.470409,3.599121,0.592067,-0.636084,0.0,False
7220,17601.0,-0.329295,0.286327,0.12802,-0.23511,-0.465251,1.162519,-0.329295,0.286327,0.12802,-0.23511,-0.465251,1.162519,0.0,False
7221,17602.0,0.72538,-0.456684,-0.272768,0.801661,0.752107,-0.558688,0.72538,-0.456684,-0.272768,0.801661,0.752107,-0.558688,0.0,False
7222,17604.0,-0.594722,0.192989,0.090587,-0.263096,0.893659,-0.085861,-0.594722,0.192989,0.090587,-0.263096,0.893659,-0.085861,0.0,False
7223,17608.0,0.807013,-0.589638,0.485001,0.509534,-0.378691,0.350524,0.807013,-0.589638,0.485001,0.509534,-0.378691,0.350524,0.0,False
7224,17610.0,0.355216,0.544651,0.199411,0.266198,-0.00019,-0.295554,0.355216,0.544651,0.199411,0.266198,-0.00019,-0.295554,0.0,False
7225,17612.0,-1.685135,-4.318112,2.956794,-0.279046,3.432729,5.145401,-1.685135,-4.318112,2.956794,-0.279046,3.432729,5.145401,0.0,False
7226,17615.0,3.155421,-0.257804,0.655955,-1.918141,1.006638,-1.912052,3.155421,-0.257804,0.655955,-1.918141,1.006638,-1.912052,0.0,False
7227,17617.0,-0.122885,-0.513542,1.98935,-1.526161,2.959841,-0.021697,-0.122885,-0.513542,1.98935,-1.526161,2.959841,-0.021697,0.0,False
7228,17622.0,-2.391154,-1.54508,-4.531756,5.767256,4.923778,-2.94398,-2.391154,-1.54508,-4.531756,5.767256,4.923778,-2.94398,0.0,False
7229,17625.0,1.117274,-0.16404,-1.462176,-0.580469,1.750271,0.856851,1.117274,-0.16404,-1.462176,-0.580469,1.750271,0.856851,0.0,False
7230,17626.0,-1.617771,2.553046,-0.832499,-5.236137,0.469465,2.955493,-1.617771,2.553046,-0.832499,-5.236137,0.469465,2.955493,0.0,False
7231,17630.0,1.361947,0.470135,-0.274432,0.04933,-0.548177,-0.33867,1.361947,0.470135,-0.274432,0.04933,-0.548177,-0.33867,0.0,False
7232,17632.0,-0.783157,0.057086,0.775037,0.215917,0.196955,0.333045,-0.783157,0.057086,0.775037,0.215917,0.196955,0.333045,0.0,False
7233,17635.0,0.1741,0.448555,1.746832,0.111505,-1.852509,-0.453117,0.1741,0.448555,1.746832,0.111505,-1.852509,-0.453117,0.0,False
7234,17636.0,1.121203,-0.292989,0.735672,0.825572,-0.318591,-1.685357,1.121203,-0.292989,0.735672,0.825572,-0.318591,-1.685357,0.0,False
7235,17639.0,2.764419,-2.002373,-5.068542,9.007535,0.1364,0.821803,1.218023,0.949472,-1.657309,2.094596,0.669042,-0.098827,2.4842450000000005,True
7236,17641.0,-0.173304,-0.605565,0.059217,0.940435,1.017652,0.824957,-0.173304,-0.605565,0.059217,0.940435,1.017652,0.824957,0.0,False
7237,17642.0,-0.8486,2.149227,0.841042,-3.48934,-0.468961,-0.42329,-0.8486,2.149227,0.841042,-3.48934,-0.468961,-0.42329,0.0,False
7238,17643.0,-1.932884,-4.592332,-2.241823,7.94638,-3.172583,3.276571,-1.932884,-4.592332,-2.241823,7.94638,-3.172583,3.276571,0.0,False
7239,17645.0,-2.643704,2.141886,1.255343,1.76016,-1.611402,-1.779738,-2.643704,2.141886,1.255343,1.76016,-1.611402,-1.779738,0.0,False
7240,17647.0,1.194558,-1.02237,0.673844,-1.571615,-0.742337,0.884868,1.194558,-1.02237,0.673844,-1.571615,-0.742337,0.884868,0.0,False
7241,17650.0,0.272347,1.06031,0.029489,0.439359,0.905285,-0.951109,0.272347,1.06031,0.029489,0.439359,0.905285,-0.951109,0.0,False
7242,17651.0,1.949359,-1.478618,0.328708,-0.35545,-1.393762,2.008505,1.949359,-1.478618,0.328708,-0.35545,-1.393762,2.008505,0.0,False
7243,17653.0,-0.952618,-1.594706,-0.082554,0.948689,0.39261,1.287415,-0.952618,-1.594706,-0.082554,0.948689,0.39261,1.287415,0.0,False
7244,17655.0,0.947508,0.729545,-0.927985,0.23885,-1.33538,1.311426,0.947508,0.729545,-0.927985,0.23885,-1.33538,1.311426,0.0,False
7245,17656.0,2.158179,0.247588,-1.501823,0.041556,-0.124577,-0.552714,2.158179,0.247588,-1.501823,0.041556,-0.124577,-0.552714,0.0,False
7246,17657.0,-0.41958,-1.157216,-0.613283,-0.517338,1.149681,2.107026,-0.41958,-1.157216,-0.613283,-0.517338,1.149681,2.107026,0.0,False
7247,17660.0,-0.037741,0.760872,0.085939,-0.330995,0.11198,0.720036,-0.037741,0.760872,0.085939,-0.330995,0.11198,0.720036,0.0,False
7248,17661.0,1.406513,-0.19886,-0.108927,-2.983812,1.023583,0.532474,1.406513,-0.19886,-0.108927,-2.983812,1.023583,0.532474,0.0,False
7249,17662.0,0.189253,-0.668604,1.250977,-0.443385,0.761682,0.966926,0.189253,-0.668604,1.250977,-0.443385,0.761682,0.966926,0.0,False
7250,17665.0,5.41983,0.502963,-4.932885,0.142239,-2.239308,6.593945,5.41983,0.502963,-4.932885,0.142239,-2.239308,6.593945,0.0,False
7251,17670.0,-0.765123,-2.647601,-2.944743,1.236514,4.178077,0.312217,-0.765123,-2.647601,-2.944743,1.236514,4.178077,0.312217,0.0,False
7252,17671.0,-1.653961,-2.438942,2.315021,-2.686091,5.744017,-0.51427,-1.653961,-2.438942,2.315021,-2.686091,5.744017,-0.51427,0.0,False
7253,17674.0,0.92039,1.849651,-2.792072,-2.410628,-0.446608,2.225727,0.92039,1.849651,-2.792072,-2.410628,-0.446608,2.225727,0.0,False
7254,17675.0,0.697313,0.966441,1.215468,-1.947213,-1.585808,-1.379848,0.697313,0.966441,1.215468,-1.947213,-1.585808,-1.379848,0.0,False
7255,17680.0,2.189251,1.019673,-0.041155,0.624725,-1.892823,-1.382436,2.189251,1.019673,-0.041155,0.624725,-1.892823,-1.382436,0.0,False
7256,17683.0,2.285342,0.807457,0.356784,-4.155339,-0.929749,0.331126,2.285342,0.807457,0.356784,-4.155339,-0.929749,0.331126,0.0,False
7257,17685.0,0.238779,-0.108318,0.213046,0.093357,0.013166,0.003591,0.238779,-0.108318,0.213046,0.093357,0.013166,0.003591,0.0,False
7258,17690.0,0.326653,-0.585725,0.22545,-0.037189,0.232842,0.474326,0.326653,-0.585725,0.22545,-0.037189,0.232842,0.474326,0.0,False
7259,17692.0,0.814818,-1.186679,0.558679,1.058422,-0.732307,1.528042,0.814818,-1.186679,0.558679,1.058422,-0.732307,1.528042,0.0,False
7260,17695.0,1.065023,0.734067,-1.593122,0.811519,1.116145,-1.595651,1.065023,0.734067,-1.593122,0.811519,1.116145,-1.595651,0.0,False
7261,17701.0,-1.999362,2.217693,-3.636948,2.206172,-0.787109,0.903796,-1.999362,2.217693,-3.636948,2.206172,-0.787109,0.903796,0.0,False
7262,17703.0,-1.592957,0.287957,-0.753717,-1.14158,1.823483,0.745002,-1.592957,0.287957,-0.753717,-1.14158,1.823483,0.745002,0.0,False
7263,17704.0,-0.029684,0.530982,0.062305,0.328529,-0.324341,-0.018314,-0.029684,0.530982,0.062305,0.328529,-0.324341,-0.018314,0.0,False
7264,17713.0,-0.229213,0.649117,0.532551,-0.259506,-0.546463,1.533854,-0.229213,0.649117,0.532551,-0.259506,-0.546463,1.533854,0.0,False
7265,17718.0,0.400507,0.852469,0.73444,-0.206677,-0.483265,-0.304623,0.400507,0.852469,0.73444,-0.206677,-0.483265,-0.304623,0.0,False
7266,17720.0,0.675822,-0.449981,0.459884,0.315556,-0.467451,0.539013,0.675822,-0.449981,0.459884,0.315556,-0.467451,0.539013,0.0,False
7267,17724.0,-1.021145,1.614158,-0.554846,3.561973,0.769839,-1.975745,-1.021145,1.614158,-0.554846,3.561973,0.769839,-1.975745,0.0,False
7268,17727.0,0.457277,0.365888,-0.427223,-0.127581,0.190971,-0.055265,0.457277,0.365888,-0.427223,-0.127581,0.190971,-0.055265,0.0,False
7269,17728.0,1.568737,-0.377453,1.02565,0.517075,-0.606848,-0.294728,1.568737,-0.377453,1.02565,0.517075,-0.606848,-0.294728,0.0,False
7270,17729.0,0.153357,0.22153,0.60933,-0.484814,0.205345,-0.234022,0.153357,0.22153,0.60933,-0.484814,0.205345,-0.234022,0.0,False
7271,17730.0,0.248342,0.314108,-0.195162,-0.004085,-0.326995,0.130931,0.248342,0.314108,-0.195162,-0.004085,-0.326995,0.130931,0.0,False
7272,17734.0,1.300308,-0.312157,0.409213,-0.979542,0.697449,-0.824895,1.300308,-0.312157,0.409213,-0.979542,0.697449,-0.824895,0.0,False
7273,17735.0,4.446009,-0.505335,-5.894153,-1.466923,0.364063,12.418267,1.021108,-0.274357,1.325104,0.363916,-0.489919,1.48518,5.930896,True
7274,17737.0,-0.110954,14.997501,1.043512,-6.880727,-6.06381,3.123551,-0.110954,14.997501,1.043512,-6.880727,-6.06381,3.123551,0.0,False
7275,17741.0,8.356458,-7.272938,-0.797057,-4.520942,1.823121,-2.165446,0.461163,-0.03301,-0.305358,0.323186,0.474415,0.089175,-5.586374999999999,True
7276,17745.0,0.693156,-1.725577,1.520587,0.884328,1.488845,-1.608431,0.693156,-1.725577,1.520587,0.884328,1.488845,-1.608431,0.0,False
7277,17746.0,0.281186,-0.192414,-0.611066,1.05531,0.903804,-0.520443,0.281186,-0.192414,-0.611066,1.05531,0.903804,-0.520443,0.0,False
7278,17748.0,0.150815,-0.016522,1.040236,0.041627,-0.905929,0.262515,0.150815,-0.016522,1.040236,0.041627,-0.905929,0.262515,0.0,False
7279,17752.0,-0.241328,-1.962281,1.549466,-1.185883,3.982732,-1.069232,-0.241328,-1.962281,1.549466,-1.185883,3.982732,-1.069232,0.0,False
7280,17755.0,0.180265,-3.593171,-2.813158,-3.103715,3.19798,4.789422,0.180265,-3.593171,-2.813158,-3.103715,3.19798,4.789422,0.0,False
7281,17756.0,1.988826,-0.419347,-0.028044,-0.674996,0.508974,-0.193236,1.988826,-0.419347,-0.028044,-0.674996,0.508974,-0.193236,0.0,False
7282,17760.0,4.350469,8.740768,5.624415,-0.790386,-6.387164,-5.324111,4.350469,8.740768,5.624415,-0.790386,-6.387164,-5.324111,0.0,False
7283,17761.0,0.321977,1.458336,0.177161,0.642845,-0.715849,-0.128606,0.321977,1.458336,0.177161,0.642845,-0.715849,-0.128606,0.0,False
7284,17765.0,2.487177,-2.003421,-0.918661,-1.302493,2.698628,0.51388,2.487177,-2.003421,-0.918661,-1.302493,2.698628,0.51388,0.0,False
7285,17767.0,2.250356,0.235794,-1.910133,-0.160138,1.295604,-0.654936,2.250356,0.235794,-1.910133,-0.160138,1.295604,-0.654936,0.0,False
7286,17768.0,7.974569,-7.23032,1.872529,-2.296307,5.774886,-5.68083,0.500061,-0.033526,0.597974,0.716289,0.318242,-0.431061,-1.2534519999999993,True
7287,17769.0,5.722108,0.913073,5.837554,-4.964408,3.233174,-4.525896,5.722108,0.913073,5.837554,-4.964408,3.233174,-4.525896,0.0,False
7288,17773.0,-1.467091,-1.939622,0.658937,1.322335,1.773549,-0.69943,-1.467091,-1.939622,0.658937,1.322335,1.773549,-0.69943,0.0,False
7289,17775.0,-2.147495,4.39915,-0.723199,2.294586,-1.712748,-2.99774,-2.147495,4.39915,-0.723199,2.294586,-1.712748,-2.99774,0.0,False
7290,17776.0,-0.937614,1.266787,1.301708,2.02426,-1.071917,-1.589722,-0.937614,1.266787,1.301708,2.02426,-1.071917,-1.589722,0.0,False
7291,17779.0,0.287975,2.229812,-3.031381,0.074936,0.413499,1.162586,0.287975,2.229812,-3.031381,0.074936,0.413499,1.162586,0.0,False
7292,17780.0,2.369034,0.773737,-0.385022,-0.476163,-2.13727,0.716208,2.369034,0.773737,-0.385022,-0.476163,-2.13727,0.716208,0.0,False
7293,17781.0,-3.087911,-2.493906,3.108787,0.132283,-0.12295,2.666685,-3.087911,-2.493906,3.108787,0.132283,-0.12295,2.666685,0.0,False
7294,17783.0,-1.455589,-3.199509,2.843459,1.840896,2.715944,-2.169859,-1.455589,-3.199509,2.843459,1.840896,2.715944,-2.169859,0.0,False
7295,17785.0,-0.190556,-1.911315,1.363956,-0.261177,-0.686085,2.200649,-0.190556,-1.911315,1.363956,-0.261177,-0.686085,2.200649,0.0,False
7296,17791.0,5.407859,4.572069,-9.245934,6.454277,-30.625521,10.245755,5.407859,4.572069,-9.245934,6.454277,-30.625521,10.245755,0.0,False
7297,17792.0,0.524176,-2.051187,-0.556525,-1.478895,-0.268902,2.492523,0.524176,-2.051187,-0.556525,-1.478895,-0.268902,2.492523,0.0,False
7298,17795.0,-0.76018,0.212161,-1.815001,0.073757,0.874459,1.606445,-0.76018,0.212161,-1.815001,0.073757,0.874459,1.606445,0.0,False
7299,17797.0,-0.259211,0.829533,0.296177,0.359101,-0.006112,0.07737,-0.259211,0.829533,0.296177,0.359101,-0.006112,0.07737,0.0,False
7300,17804.0,11.884208,-17.974828,-15.448066,-6.982777,0.443826,15.006094,-0.721705,-0.247344,1.204626,1.058896,-0.034431,0.019054,-14.350639,True
